model_idx,tf_time,lite_time
1,334.759521484375,0.028564453125
2,333.79541015625,0.02783203125
3,334.574462890625,0.026611328125
4,335.541015625,0.02685546875
5,344.57373046875,0.026611328125
6,333.544921875,0.02783203125
7,334.989990234375,0.02685546875
8,340.9453125,0.02880859375
9,351.48681640625,0.02734375
10,332.57666015625,0.027099609375
11,332.99755859375,0.0263671875
12,337.59326171875,0.026611328125
13,333.412353515625,0.026611328125
14,360.170166015625,0.027587890625
15,347.046630859375,0.02734375
16,335.6611328125,0.027099609375
17,349.67529296875,0.027099609375
18,345.084716796875,0.028076171875
19,347.520263671875,0.02685546875
20,333.09765625,0.026611328125
21,362.561279296875,0.027099609375
22,348.74609375,0.026611328125
23,337.552978515625,0.028564453125
24,362.680419921875,0.026611328125
25,332.417236328125,0.026611328125
26,336.53564453125,0.029052734375
27,335.78564453125,0.027099609375
28,364.09814453125,0.027099609375
29,352.694580078125,0.027587890625
30,337.47802734375,0.027099609375
31,333.99267578125,0.02783203125
32,333.292724609375,0.0263671875
33,361.969970703125,0.027099609375
34,341.73828125,0.028076171875
35,372.102294921875,0.026611328125
36,348.347900390625,0.0283203125
37,346.223876953125,0.027099609375
38,333.75537109375,0.028564453125
39,333.148681640625,0.02734375
40,334.2138671875,0.027099609375
41,333.42578125,0.026611328125
42,365.337158203125,0.02734375
43,345.897216796875,0.029541015625
44,338.720703125,0.027099609375
45,338.477783203125,0.02734375
46,338.72802734375,0.026611328125
47,332.362548828125,0.027099609375
48,332.12548828125,0.027587890625
49,370.79296875,0.029296875
50,347.7275390625,0.02734375
51,340.8916015625,0.02685546875
52,335.63671875,0.02685546875
53,338.8291015625,0.026611328125
54,342.389892578125,0.0283203125
55,332.97607421875,0.027587890625
56,370.01611328125,0.02685546875
57,348.15576171875,0.02783203125
58,336.546142578125,0.027099609375
59,335.344970703125,0.027099609375
60,336.35546875,0.02685546875
61,334.93505859375,0.027099609375
62,337.6416015625,0.026611328125
63,369.972412109375,0.02734375
64,348.22998046875,0.0283203125
65,338.63818359375,0.02734375
66,336.008056640625,0.0283203125
67,335.126708984375,0.027099609375
68,332.686279296875,0.02685546875
69,334.523681640625,0.026611328125
70,373.03759765625,0.02978515625
71,350.441162109375,0.027587890625
72,339.14013671875,0.029541015625
73,346.171142578125,0.027099609375
74,332.36279296875,0.02880859375
75,332.10009765625,0.02880859375
76,334.639404296875,0.028564453125
77,369.49365234375,0.02685546875
78,354.18994140625,0.02685546875
79,340.37158203125,0.027587890625
80,335.745849609375,0.027099609375
81,332.261474609375,0.027099609375
82,331.480224609375,0.02685546875
83,341.28466796875,0.029296875
84,364.38232421875,0.02734375
85,351.508544921875,0.02685546875
86,346.461669921875,0.027099609375
87,335.577392578125,0.027099609375
88,332.496826171875,0.0263671875
89,332.79736328125,0.0263671875
90,332.00048828125,0.027099609375
91,351.296630859375,0.036865234375
92,349.640869140625,0.02685546875
93,356.6435546875,0.027099609375
94,336.933837890625,0.029296875
95,333.1611328125,0.02734375
96,332.1044921875,0.026611328125
97,370.105224609375,0.028564453125
98,368.938232421875,0.028564453125
99,343.5068359375,0.028564453125
100,340.06201171875,0.0283203125
101,335.614501953125,0.0283203125
102,333.31591796875,0.02783203125
103,333.388671875,0.02880859375
104,333.032470703125,0.02978515625
105,370.217529296875,0.028564453125
106,366.78759765625,0.02978515625
107,345.9482421875,0.030029296875
108,336.626708984375,0.02783203125
109,338.900146484375,0.0283203125
110,331.265869140625,0.0283203125
111,330.88916015625,0.029052734375
112,334.512451171875,0.028564453125
113,373.85009765625,0.0302734375
114,355.555419921875,0.0302734375
115,345.201416015625,0.0283203125
116,338.185302734375,0.034912109375
117,333.30126953125,0.028076171875
118,335.34375,0.03076171875
119,332.747802734375,0.0283203125
120,332.902099609375,0.02783203125
121,374.869140625,0.028076171875
122,353.974609375,0.02978515625
123,339.79638671875,0.028564453125
124,338.4970703125,0.0283203125
125,332.51611328125,0.028564453125
126,332.0224609375,0.02880859375
127,348.205322265625,0.0283203125
128,333.66845703125,0.028076171875
129,334.534912109375,0.028076171875
130,334.804931640625,0.02783203125
131,347.563720703125,0.028076171875
132,335.47900390625,0.0302734375
133,337.905029296875,0.02783203125
134,336.27197265625,0.0302734375
135,343.808349609375,0.0283203125
136,334.9140625,0.02783203125
137,351.80615234375,0.030517578125
138,336.824951171875,0.0302734375
139,333.26220703125,0.0283203125
140,337.420166015625,0.0283203125
141,332.038818359375,0.028076171875
142,333.85400390625,0.0283203125
143,345.939208984375,0.0283203125
144,334.916015625,0.028076171875
145,343.213623046875,0.030029296875
146,339.241943359375,0.02783203125
147,335.510498046875,0.02783203125
148,332.853515625,0.028076171875
149,332.830810546875,0.02978515625
150,333.06201171875,0.0283203125
151,334.058837890625,0.028076171875
152,360.34619140625,0.02783203125
153,350.67041015625,0.028564453125
154,336.356689453125,0.028076171875
155,335.15185546875,0.02978515625
156,335.037841796875,0.02978515625
157,333.8740234375,0.029541015625
158,367.097412109375,0.028076171875
159,372.110107421875,0.0283203125
160,347.718994140625,0.028076171875
161,335.5751953125,0.029052734375
162,334.8974609375,0.02880859375
163,333.437255859375,0.028564453125
164,336.171142578125,0.02783203125
165,380.477783203125,0.02783203125
166,356.579345703125,0.028076171875
167,340.8486328125,0.028076171875
168,335.356689453125,0.02978515625
169,333.59326171875,0.028076171875
170,344.901123046875,0.02783203125
171,333.8974609375,0.0283203125
172,368.193359375,0.029052734375
173,352.371826171875,0.028076171875
174,349.0908203125,0.028564453125
175,335.981689453125,0.029052734375
176,333.393310546875,0.028076171875
177,348.626708984375,0.029052734375
178,334.9111328125,0.030029296875
179,371.4443359375,0.028076171875
180,353.369384765625,0.02783203125
181,351.443115234375,0.028076171875
182,337.629150390625,0.0302734375
183,332.3037109375,0.027587890625
184,333.8955078125,0.0283203125
185,334.22802734375,0.028564453125
186,356.46728515625,0.028076171875
187,366.269775390625,0.0283203125
188,342.210693359375,0.0283203125
